VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  03f79 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f7a | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100d8 | 00000000 00000000 |  0  00000000
  03f7b | 00400374 | 24c3fffc 0 1  6  0  3 | 100100d8 00000000 | 100100d8 100100d8 |  0  00000000
  03f7c | 00400378 | 1443fff9 1 0  2  3  0 | 100100d8 fffffffc | 100100d8 00000042 |  6  100100d8
  03f7d | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100d4 00000000 |  0  100100d8
  03f7e | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100d4
  03f7f | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100d4 |  0  00000000
  03f80 | 00400364 | 0105382a 1 0  8  5  7 | 100100d4 fffffffc | 00000000 00000000 |  0  00000000
  03f81 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100d0 00000000 |  0  00000000
  03f82 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000041 | 00000000 00000000 |  5  00000041
  03f83 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000041 |  0  00000000
  03f84 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f85 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100d4 | 00000000 00000000 |  0  00000000
  03f86 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100d4 00000000 | 100100d4 100100d4 |  0  00000000
  03f87 | 00400378 | 1443fff9 1 0  2  3  0 | 100100d4 fffffffc | 100100d4 00000041 |  6  100100d4
  03f88 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100d0 00000000 |  0  100100d4
  03f89 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100d0
  03f8a | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100d0 |  0  00000000
  03f8b | 00400364 | 0105382a 1 0  8  5  7 | 100100d0 fffffffc | 00000000 00000000 |  0  00000000
  03f8c | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100cc 00000000 |  0  00000000
  03f8d | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000040 | 00000000 00000000 |  5  00000040
  03f8e | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  03f8f | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f90 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100d0 | 00000000 00000000 |  0  00000000
  03f91 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100d0 00000000 | 100100d0 100100d0 |  0  00000000
  03f92 | 00400378 | 1443fff9 1 0  2  3  0 | 100100d0 fffffffc | 100100d0 00000040 |  6  100100d0
  03f93 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100cc 00000000 |  0  100100d0
  03f94 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100cc
  03f95 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100cc |  0  00000000
  03f96 | 00400364 | 0105382a 1 0  8  5  7 | 100100cc fffffffc | 00000000 00000000 |  0  00000000
  03f97 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c8 00000000 |  0  00000000
  03f98 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000003f | 00000000 00000000 |  5  0000003f
  03f99 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  03f9a | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03f9b | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100cc | 00000000 00000000 |  0  00000000
  03f9c | 00400374 | 24c3fffc 0 1  6  0  3 | 100100cc 00000000 | 100100cc 100100cc |  0  00000000
  03f9d | 00400378 | 1443fff9 1 0  2  3  0 | 100100cc fffffffc | 100100cc 0000003f |  6  100100cc
  03f9e | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c8 00000000 |  0  100100cc
  03f9f | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c8
  03fa0 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c8 |  0  00000000
  03fa1 | 00400364 | 0105382a 1 0  8  5  7 | 100100c8 fffffffc | 00000000 00000000 |  0  00000000
  03fa2 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c4 00000000 |  0  00000000
  03fa3 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000003e | 00000000 00000000 |  5  0000003e
  03fa4 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003e |  0  00000000
  03fa5 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fa6 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c8 | 00000000 00000000 |  0  00000000
  03fa7 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c8 00000000 | 100100c8 100100c8 |  0  00000000
  03fa8 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c8 fffffffc | 100100c8 0000003e |  6  100100c8
  03fa9 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c4 00000000 |  0  100100c8
  03faa | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c4
  03fab | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c4 |  0  00000000
  03fac | 00400364 | 0105382a 1 0  8  5  7 | 100100c4 fffffffc | 00000000 00000000 |  0  00000000
  03fad | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c0 00000000 |  0  00000000
  03fae | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000003d | 00000000 00000000 |  5  0000003d
  03faf | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003d |  0  00000000
  03fb0 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fb1 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c4 | 00000000 00000000 |  0  00000000
  03fb2 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c4 00000000 | 100100c4 100100c4 |  0  00000000
  03fb3 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c4 fffffffc | 100100c4 0000003d |  6  100100c4
  03fb4 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c0 00000000 |  0  100100c4
  03fb5 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c0
  03fb6 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c0 |  0  00000000
  03fb7 | 00400364 | 0105382a 1 0  8  5  7 | 100100c0 fffffffc | 00000000 00000000 |  0  00000000
  03fb8 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100bc 00000000 |  0  00000000
  03fb9 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 0000003c | 00000000 00000000 |  5  0000003c
  03fba | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000003c |  0  00000000
  03fbb | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fbc | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c0 | 00000000 00000000 |  0  00000000
  03fbd | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c0 00000000 | 100100c0 100100c0 |  0  00000000
  03fbe | 00400378 | 1443fff9 1 0  2  3  0 | 100100c0 fffffffc | 100100c0 0000003c |  6  100100c0
  03fbf | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100bc 00000000 |  0  100100c0
  03fc0 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100bc
  03fc1 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100bc |  0  00000000
  03fc2 | 00400364 | 0105382a 1 0  8  5  7 | 100100bc fffffffc | 00000000 00000000 |  0  00000000
  03fc3 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b8 00000000 |  0  00000000
  03fc4 | 00400368 | 10e00006 1 0  7  0  0 | 0000003a 00000039 | 00000000 00000000 |  5  00000039
  03fc5 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000039 |  0  00000000
  03fc6 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  03fc7 | 00400384 | 24840004 0 0  4  0  4 | 00000000 100100bc | 00000000 00000000 |  0  00000000
  03fc8 | 00400388 | 1524fff3 1 0  9  4  0 | 10010134 00000004 | 100100bc 100100bc |  0  00000000
  03fc9 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 10010138 00000000 |  6  100100bc
  03fca | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  10010138
  03fcb | 00400358 | 8c880000 0 0  4  0  8 | 100100bc 00000000 | 00000000 10010138 |  0  00000000
  03fcc | 0040035c | 00041821 0 0  0  4  3 | 10010138 00000000 | 100100bc 0000003a |  0  00000000
  03fcd | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 10010138 | 10010138 00000000 |  0  100100bc
  03fce | 00400364 | 0105382a 1 0  8  5  7 | 10010138 fffffffc | 10010138 10010138 |  8  00000054
  03fcf | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010134 00000000 |  3  10010138
  03fd0 | 00400368 | 10e00006 1 0  7  0  0 | 00000054 00000064 | 00000000 00000000 |  5  00000064
  03fd1 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000064 |  0  00000000
  03fd2 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  03fd3 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010138 | 00000000 00000000 |  0  00000000
  03fd4 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010138 00000000 | 10010138 10010138 |  0  00000000
  03fd5 | 00400378 | 1443fff9 1 0  2  3  0 | 10010138 fffffffc | 10010138 00000064 |  6  10010138
  03fd6 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010134 00000000 |  0  10010138
  03fd7 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010134
  03fd8 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010134 |  0  00000000
  03fd9 | 00400364 | 0105382a 1 0  8  5  7 | 10010134 fffffffc | 00000000 00000000 |  0  00000000
