VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  0211c | 00400368 | 10e00006 1 0  7  0  0 | 00000057 0000005a | 00000000 00000000 |  5  0000005a
  0211d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  0211e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0211f | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100bc | 00000000 00000000 |  0  00000000
  02120 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100bc 00000000 | 100100bc 100100bc |  0  00000000
  02121 | 00400378 | 1443fff9 1 0  2  3  0 | 100100bc fffffffc | 100100bc 0000005a |  6  100100bc
  02122 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100b8 00000000 |  0  100100bc
  02123 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100b8
  02124 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100b8 |  0  00000000
  02125 | 00400364 | 0105382a 1 0  8  5  7 | 100100b8 fffffffc | 00000000 00000000 |  0  00000000
  02126 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b4 00000000 |  0  00000000
  02127 | 00400368 | 10e00006 1 0  7  0  0 | 00000057 00000056 | 00000000 00000000 |  5  00000056
  02128 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000056 |  0  00000000
  02129 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  0212a | 00400384 | 24840004 0 0  4  0  4 | 00000000 100100b8 | 00000000 00000000 |  0  00000000
  0212b | 00400388 | 1524fff3 1 0  9  4  0 | 100100c8 00000004 | 100100b8 100100b8 |  0  00000000
  0212c | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 100100cc 00000000 |  6  100100b8
  0212d | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  100100cc
  0212e | 00400358 | 8c880000 0 0  4  0  8 | 100100b8 00000000 | 00000000 100100cc |  0  00000000
  0212f | 0040035c | 00041821 0 0  0  4  3 | 100100cc 00000000 | 100100b8 00000057 |  0  00000000
  02130 | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 100100cc | 100100cc 00000000 |  0  100100b8
  02131 | 00400364 | 0105382a 1 0  8  5  7 | 100100cc fffffffc | 100100cc 100100cc |  8  00000048
  02132 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c8 00000000 |  3  100100cc
  02133 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000063 | 00000000 00000000 |  5  00000063
  02134 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  02135 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02136 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100cc | 00000000 00000000 |  0  00000000
  02137 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100cc 00000000 | 100100cc 100100cc |  0  00000000
  02138 | 00400378 | 1443fff9 1 0  2  3  0 | 100100cc fffffffc | 100100cc 00000063 |  6  100100cc
  02139 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c8 00000000 |  0  100100cc
  0213a | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c8
  0213b | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c8 |  0  00000000
  0213c | 00400364 | 0105382a 1 0  8  5  7 | 100100c8 fffffffc | 00000000 00000000 |  0  00000000
  0213d | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c4 00000000 |  0  00000000
  0213e | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000062 | 00000000 00000000 |  5  00000062
  0213f | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  02140 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02141 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c8 | 00000000 00000000 |  0  00000000
  02142 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c8 00000000 | 100100c8 100100c8 |  0  00000000
  02143 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c8 fffffffc | 100100c8 00000062 |  6  100100c8
  02144 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c4 00000000 |  0  100100c8
  02145 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c4
  02146 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c4 |  0  00000000
  02147 | 00400364 | 0105382a 1 0  8  5  7 | 100100c4 fffffffc | 00000000 00000000 |  0  00000000
  02148 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c0 00000000 |  0  00000000
  02149 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000061 | 00000000 00000000 |  5  00000061
  0214a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  0214b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0214c | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c4 | 00000000 00000000 |  0  00000000
  0214d | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c4 00000000 | 100100c4 100100c4 |  0  00000000
  0214e | 00400378 | 1443fff9 1 0  2  3  0 | 100100c4 fffffffc | 100100c4 00000061 |  6  100100c4
  0214f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c0 00000000 |  0  100100c4
  02150 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c0
  02151 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c0 |  0  00000000
  02152 | 00400364 | 0105382a 1 0  8  5  7 | 100100c0 fffffffc | 00000000 00000000 |  0  00000000
  02153 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100bc 00000000 |  0  00000000
  02154 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 0000005a | 00000000 00000000 |  5  0000005a
  02155 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  02156 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02157 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c0 | 00000000 00000000 |  0  00000000
  02158 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c0 00000000 | 100100c0 100100c0 |  0  00000000
  02159 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c0 fffffffc | 100100c0 0000005a |  6  100100c0
  0215a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100bc 00000000 |  0  100100c0
  0215b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100bc
  0215c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100bc |  0  00000000
  0215d | 00400364 | 0105382a 1 0  8  5  7 | 100100bc fffffffc | 00000000 00000000 |  0  00000000
  0215e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b8 00000000 |  0  00000000
  0215f | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000057 | 00000000 00000000 |  5  00000057
  02160 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000057 |  0  00000000
  02161 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02162 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100bc | 00000000 00000000 |  0  00000000
  02163 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100bc 00000000 | 100100bc 100100bc |  0  00000000
  02164 | 00400378 | 1443fff9 1 0  2  3  0 | 100100bc fffffffc | 100100bc 00000057 |  6  100100bc
  02165 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100b8 00000000 |  0  100100bc
  02166 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100b8
  02167 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100b8 |  0  00000000
  02168 | 00400364 | 0105382a 1 0  8  5  7 | 100100b8 fffffffc | 00000000 00000000 |  0  00000000
  02169 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b4 00000000 |  0  00000000
  0216a | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000056 | 00000000 00000000 |  5  00000056
  0216b | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  0216c | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0216d | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100b8 | 00000000 00000000 |  0  00000000
  0216e | 00400374 | 24c3fffc 0 1  6  0  3 | 100100b8 00000000 | 100100b8 100100b8 |  0  00000000
  0216f | 00400378 | 1443fff9 1 0  2  3  0 | 100100b8 fffffffc | 100100b8 00000056 |  6  100100b8
  02170 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100b4 00000000 |  0  100100b8
  02171 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100b4
  02172 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100b4 |  0  00000000
  02173 | 00400364 | 0105382a 1 0  8  5  7 | 100100b4 fffffffc | 00000000 00000000 |  0  00000000
  02174 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b0 00000000 |  0  00000000
  02175 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000053 | 00000000 00000000 |  5  00000053
  02176 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000053 |  0  00000000
  02177 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02178 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100b4 | 00000000 00000000 |  0  00000000
  02179 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100b4 00000000 | 100100b4 100100b4 |  0  00000000
  0217a | 00400378 | 1443fff9 1 0  2  3  0 | 100100b4 fffffffc | 100100b4 00000053 |  6  100100b4
  0217b | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100b0 00000000 |  0  100100b4
  0217c | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100b0
  0217d | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100b0 |  0  00000000
  0217e | 00400364 | 0105382a 1 0  8  5  7 | 100100b0 fffffffc | 00000000 00000000 |  0  00000000
  0217f | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100ac 00000000 |  0  00000000
  02180 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000051 | 00000000 00000000 |  5  00000051
  02181 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000051 |  0  00000000
  02182 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02183 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100b0 | 00000000 00000000 |  0  00000000
  02184 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100b0 00000000 | 100100b0 100100b0 |  0  00000000
  02185 | 00400378 | 1443fff9 1 0  2  3  0 | 100100b0 fffffffc | 100100b0 00000051 |  6  100100b0
  02186 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100ac 00000000 |  0  100100b0
  02187 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100ac
  02188 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100ac |  0  00000000
  02189 | 00400364 | 0105382a 1 0  8  5  7 | 100100ac fffffffc | 00000000 00000000 |  0  00000000
  0218a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100a8 00000000 |  0  00000000
  0218b | 00400368 | 10e00006 1 0  7  0  0 | 00000048 0000004d | 00000000 00000000 |  5  0000004d
  0218c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000004d |  0  00000000
  0218d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  0218e | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100ac | 00000000 00000000 |  0  00000000
  0218f | 00400374 | 24c3fffc 0 1  6  0  3 | 100100ac 00000000 | 100100ac 100100ac |  0  00000000
  02190 | 00400378 | 1443fff9 1 0  2  3  0 | 100100ac fffffffc | 100100ac 0000004d |  6  100100ac
  02191 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100a8 00000000 |  0  100100ac
  02192 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100a8
  02193 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100a8 |  0  00000000
  02194 | 00400364 | 0105382a 1 0  8  5  7 | 100100a8 fffffffc | 00000000 00000000 |  0  00000000
  02195 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100a4 00000000 |  0  00000000
  02196 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 0000004b | 00000000 00000000 |  5  0000004b
  02197 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000004b |  0  00000000
  02198 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  02199 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100a8 | 00000000 00000000 |  0  00000000
  0219a | 00400374 | 24c3fffc 0 1  6  0  3 | 100100a8 00000000 | 100100a8 100100a8 |  0  00000000
  0219b | 00400378 | 1443fff9 1 0  2  3  0 | 100100a8 fffffffc | 100100a8 0000004b |  6  100100a8
  0219c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100a4 00000000 |  0  100100a8
  0219d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100a4
  0219e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100a4 |  0  00000000
  0219f | 00400364 | 0105382a 1 0  8  5  7 | 100100a4 fffffffc | 00000000 00000000 |  0  00000000
  021a0 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100a0 00000000 |  0  00000000
  021a1 | 00400368 | 10e00006 1 0  7  0  0 | 00000048 00000047 | 00000000 00000000 |  5  00000047
  021a2 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000000 00000047 |  0  00000000
  021a3 | 00400380 | 00033021 0 0  0  3  6 | 00000000 00000006 | 00000000 00000000 |  7  00000000
  021a4 | 00400384 | 24840004 0 0  4  0  4 | 00000000 100100a4 | 00000000 00000000 |  0  00000000
  021a5 | 00400388 | 1524fff3 1 0  9  4  0 | 100100cc 00000004 | 100100a4 100100a4 |  0  00000000
  021a6 | 00400388 | 1524fff3 0 1  9  4  0 | 00000000 00000000 | 100100d0 00000000 |  6  100100a4
  021a7 | 00400354 | acc80000 0 0  6  8  0 | 10010190 fffffff3 | 00000000 00000000 |  4  100100d0
  021a8 | 00400358 | 8c880000 0 0  4  0  8 | 100100a4 00000000 | 00000000 100100d0 |  0  00000000
  021a9 | 0040035c | 00041821 0 0  0  4  3 | 100100d0 00000000 | 100100a4 00000048 |  0  00000000
  021aa | 00400360 | 8c65fffc 0 1  3  0  5 | 00000000 100100d0 | 100100d0 00000000 |  0  100100a4
  021ab | 00400364 | 0105382a 1 0  8  5  7 | 100100d0 fffffffc | 100100d0 100100d0 |  8  00000036
  021ac | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100cc 00000000 |  3  100100d0
  021ad | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000063 | 00000000 00000000 |  5  00000063
  021ae | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000063 |  0  00000000
  021af | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021b0 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100d0 | 00000000 00000000 |  0  00000000
  021b1 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100d0 00000000 | 100100d0 100100d0 |  0  00000000
  021b2 | 00400378 | 1443fff9 1 0  2  3  0 | 100100d0 fffffffc | 100100d0 00000063 |  6  100100d0
  021b3 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100cc 00000000 |  0  100100d0
  021b4 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100cc
  021b5 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100cc |  0  00000000
  021b6 | 00400364 | 0105382a 1 0  8  5  7 | 100100cc fffffffc | 00000000 00000000 |  0  00000000
  021b7 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c8 00000000 |  0  00000000
  021b8 | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000062 | 00000000 00000000 |  5  00000062
  021b9 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  021ba | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021bb | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100cc | 00000000 00000000 |  0  00000000
  021bc | 00400374 | 24c3fffc 0 1  6  0  3 | 100100cc 00000000 | 100100cc 100100cc |  0  00000000
  021bd | 00400378 | 1443fff9 1 0  2  3  0 | 100100cc fffffffc | 100100cc 00000062 |  6  100100cc
  021be | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c8 00000000 |  0  100100cc
  021bf | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c8
  021c0 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c8 |  0  00000000
  021c1 | 00400364 | 0105382a 1 0  8  5  7 | 100100c8 fffffffc | 00000000 00000000 |  0  00000000
  021c2 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c4 00000000 |  0  00000000
  021c3 | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000061 | 00000000 00000000 |  5  00000061
  021c4 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  021c5 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021c6 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c8 | 00000000 00000000 |  0  00000000
  021c7 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c8 00000000 | 100100c8 100100c8 |  0  00000000
  021c8 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c8 fffffffc | 100100c8 00000061 |  6  100100c8
  021c9 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c4 00000000 |  0  100100c8
  021ca | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c4
  021cb | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c4 |  0  00000000
  021cc | 00400364 | 0105382a 1 0  8  5  7 | 100100c4 fffffffc | 00000000 00000000 |  0  00000000
  021cd | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100c0 00000000 |  0  00000000
  021ce | 00400368 | 10e00006 1 0  7  0  0 | 00000036 0000005a | 00000000 00000000 |  5  0000005a
  021cf | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  021d0 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021d1 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c4 | 00000000 00000000 |  0  00000000
  021d2 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c4 00000000 | 100100c4 100100c4 |  0  00000000
  021d3 | 00400378 | 1443fff9 1 0  2  3  0 | 100100c4 fffffffc | 100100c4 0000005a |  6  100100c4
  021d4 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100c0 00000000 |  0  100100c4
  021d5 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100c0
  021d6 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100c0 |  0  00000000
  021d7 | 00400364 | 0105382a 1 0  8  5  7 | 100100c0 fffffffc | 00000000 00000000 |  0  00000000
  021d8 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100bc 00000000 |  0  00000000
  021d9 | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000057 | 00000000 00000000 |  5  00000057
  021da | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000057 |  0  00000000
  021db | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021dc | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100c0 | 00000000 00000000 |  0  00000000
  021dd | 00400374 | 24c3fffc 0 1  6  0  3 | 100100c0 00000000 | 100100c0 100100c0 |  0  00000000
  021de | 00400378 | 1443fff9 1 0  2  3  0 | 100100c0 fffffffc | 100100c0 00000057 |  6  100100c0
  021df | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100bc 00000000 |  0  100100c0
  021e0 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100bc
  021e1 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100bc |  0  00000000
  021e2 | 00400364 | 0105382a 1 0  8  5  7 | 100100bc fffffffc | 00000000 00000000 |  0  00000000
  021e3 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b8 00000000 |  0  00000000
  021e4 | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000056 | 00000000 00000000 |  5  00000056
  021e5 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  021e6 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  021e7 | 00400370 | ac650000 0 0  3  5  0 | 00000000 100100bc | 00000000 00000000 |  0  00000000
  021e8 | 00400374 | 24c3fffc 0 1  6  0  3 | 100100bc 00000000 | 100100bc 100100bc |  0  00000000
  021e9 | 00400378 | 1443fff9 1 0  2  3  0 | 100100bc fffffffc | 100100bc 00000056 |  6  100100bc
  021ea | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 100100b8 00000000 |  0  100100bc
  021eb | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  100100b8
  021ec | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 100100b8 |  0  00000000
  021ed | 00400364 | 0105382a 1 0  8  5  7 | 100100b8 fffffffc | 00000000 00000000 |  0  00000000
  021ee | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 100100b4 00000000 |  0  00000000
  021ef | 00400368 | 10e00006 1 0  7  0  0 | 00000036 00000053 | 00000000 00000000 |  5  00000053
  021f0 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000053 |  0  00000000
