VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  xxxxx | xxxxxxxx | xxxxxxxx x x  x  x  x | xxxxxxxx xxxxxxxx | 00000000 xxxxxxxx |  x  xxxxxxxx
  000f7 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000010 | 00000000 00000000 |  9  00000018
  000f8 | 0040006c | 00000000 0 0  0  0  0 | 00000000 fffffff8 | 00000020 00000010 |  0  00000000
  000f9 | 00400070 | 8fbf0004 0 0 29  0 31 | 00000000 00000000 | 00000000 00000000 | 11  00000020
  000fa | 00400074 | 8fb00000 0 0 29  0 16 | 10017fac 00000004 | 00000000 00000000 |  0  00000000
  000fb | 00400078 | 03e00008 1 0 31  0  0 | 10017fac 00000000 | 10017fb0 00000000 |  0  00000000
  000fc | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fac 00000000 | 31  00400064
  000fd | 00400064 | 23bd0008 0 0 29  0 29 | 00400064 00000000 | 00000000 00000000 | 16  00000005
  000fe | 00400068 | 0810001f 0 0  0  0  0 | 10017fac 00000008 | 00000000 00000000 |  0  00000000
  000ff | 0040007c | 00000000 0 0  0  0  0 | 00000000 0000001f | 10017fb4 00000000 |  0  00000000
  00100 | 00400080 | 220b0000 0 0 16  0 11 | 00000000 00000000 | 00000000 00000000 | 29  10017fb4
  00101 | 00400084 | 212c0000 0 0  9  0 12 | 00000005 00000000 | 00000000 00000000 |  0  00000000
  00102 | 00400088 | 20090000 0 0  0  0  9 | 00000018 00000000 | 00000005 00000000 |  0  00000000
  00103 | 0040008c | 1180fff8 0 1 12  0  0 | 00000000 00000000 | 00000018 00000000 | 11  00000005
  00104 | 00400090 | 00000000 0 0  0  0  0 | 00000018 fffffff8 | 00000000 00000000 | 12  00000018
  00105 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 |  9  00000000
  00106 | 00400098 | 200e0001 0 0  0  0 14 | 00000018 00000001 | 00000000 00000000 |  0  00000000
  00107 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  00108 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  00109 | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  0010a | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000018 | 00000000 00000001 |  0  00000000
  0010b | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 0000000c 00000018 |  0  00000000
  0010c | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000005 | 00000000 00000000 | 12  0000000c
  0010d | 00400090 | 00000000 0 0  0  0  0 | 0000000c fffffff8 | 0000000a 00000005 |  0  00000000
  0010e | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  0000000a
  0010f | 00400098 | 200e0001 0 0  0  0 14 | 0000000c 00000001 | 00000000 00000000 |  0  00000000
  00110 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  00111 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  00112 | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  00113 | 004000a8 | 08100022 0 0  0  0  0 | 00000000 0000000c | 00000000 00000001 |  0  00000000
  00114 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000006 0000000c |  0  00000000
  00115 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 0000000a | 00000000 00000000 | 12  00000006
  00116 | 00400090 | 00000000 0 0  0  0  0 | 00000006 fffffff8 | 00000014 0000000a |  0  00000000
  00117 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000014
  00118 | 00400098 | 200e0001 0 0  0  0 14 | 00000006 00000001 | 00000000 00000000 |  0  00000000
  00119 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  0011a | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  0011b | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  0011c | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000006 | 00000000 00000001 |  0  00000000
  0011d | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000003 00000006 |  0  00000000
  0011e | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000014 | 00000000 00000000 | 12  00000003
  0011f | 00400090 | 00000000 0 0  0  0  0 | 00000003 fffffff8 | 00000028 00000014 |  0  00000000
  00120 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000028
  00121 | 00400098 | 200e0001 0 0  0  0 14 | 00000003 00000001 | 00000000 00000000 |  0  00000000
  00122 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  00123 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  00124 | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  00125 | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000003 | 00000000 00000001 |  0  00000000
  00126 | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000028 | 00000001 00000003 |  0  00000000
  00127 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000028 00000028 | 12  00000001
  00128 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000028 | 00000000 00000000 |  9  00000028
  00129 | 00400090 | 00000000 0 0  0  0  0 | 00000001 fffffff8 | 00000050 00000028 |  0  00000000
  0012a | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  00000050
  0012b | 00400098 | 200e0001 0 0  0  0 14 | 00000001 00000001 | 00000000 00000000 |  0  00000000
  0012c | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000001 00000000 |  0  00000000
  0012d | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000001
  0012e | 004000a0 | 000c6042 0 0  0 12 12 | 00000001 00000002 | 00000000 00000000 | 14  00000001
  0012f | 004000a4 | 012b4820 0 0  9 11  9 | 00000000 00000001 | 00000000 00000001 |  0  00000000
  00130 | 004000a8 | 08100022 0 0  0  0  0 | 00000028 00000050 | 00000000 00000001 |  0  00000000
  00131 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 00000078 00000050 | 12  00000000
  00132 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000050 | 00000000 00000000 |  9  00000078
  00133 | 0040006c | 00000000 0 0  0  0  0 | 00000000 fffffff8 | 000000a0 00000050 |  0  00000000
  00134 | 00400070 | 8fbf0004 0 0 29  0 31 | 00000000 00000000 | 00000000 00000000 | 11  000000a0
  00135 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fb4 00000004 | 00000000 00000000 |  0  00000000
  00136 | 00400078 | 03e00008 1 0 31  0  0 | 10017fb4 00000000 | 10017fb8 00000000 |  0  00000000
  00137 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fb4 00000000 | 31  00400064
  00138 | 00400064 | 23bd0008 0 0 29  0 29 | 00400064 00000000 | 00000000 00000000 | 16  00000006
  00139 | 00400068 | 0810001f 0 0  0  0  0 | 10017fb4 00000008 | 00000000 00000000 |  0  00000000
  0013a | 0040007c | 00000000 0 0  0  0  0 | 00000000 0000001f | 10017fbc 00000000 |  0  00000000
  0013b | 00400080 | 220b0000 0 0 16  0 11 | 00000000 00000000 | 00000000 00000000 | 29  10017fbc
  0013c | 00400084 | 212c0000 0 0  9  0 12 | 00000006 00000000 | 00000000 00000000 |  0  00000000
  0013d | 00400088 | 20090000 0 0  0  0  9 | 00000078 00000000 | 00000006 00000000 |  0  00000000
  0013e | 0040008c | 1180fff8 0 1 12  0  0 | 00000000 00000000 | 00000078 00000000 | 11  00000006
  0013f | 00400090 | 00000000 0 0  0  0  0 | 00000078 fffffff8 | 00000000 00000000 | 12  00000078
  00140 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 |  9  00000000
  00141 | 00400098 | 200e0001 0 0  0  0 14 | 00000078 00000001 | 00000000 00000000 |  0  00000000
  00142 | 0040009c | 15ae0002 1 0 13 14  0 | 00000000 00000001 | 00000000 00000000 |  0  00000000
  00143 | 0040009c | 15ae0002 0 1 13 14  0 | 00000000 00000000 | 00000001 00000000 | 13  00000000
  00144 | 004000a4 | 000c6042 0 0  0 12 12 | 00000000 00000002 | 00000000 00000000 | 14  00000001
  00145 | 004000a8 | 08100022 0 0  0  0  0 | 00000000 00000078 | 00000000 00000001 |  0  00000000
  00146 | 00400088 | 000b5840 0 0  0 11 11 | 00000000 00000022 | 0000003c 00000078 |  0  00000000
  00147 | 0040008c | 1180fff8 0 0 12  0  0 | 00000000 00000006 | 00000000 00000000 | 12  0000003c
  00148 | 00400090 | 00000000 0 0  0  0  0 | 0000003c fffffff8 | 0000000c 00000006 |  0  00000000
  00149 | 00400094 | 318d0001 0 0 12  0 13 | 00000000 00000000 | 00000000 00000000 | 11  0000000c
