VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  000b7 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fcc 00000004 | 00009d80 000013b0 | 29  10017fcc
  000b8 | 00400078 | 03e00008 1 0 31  0  0 | 10017fcc 00000000 | 10017fd0 00000000 |  9  00009d80
  000b9 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fcc 00000000 | 31  00400068
  000ba | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  00000009
  000bb | 0040006c | 72094802 0 0 16  9  9 | 10017fcc 00000008 | 00000000 00000000 |  0  00000000
  000bc | 00400070 | 8fbf0004 0 1 29  0 31 | 00000009 00009d80 | 10017fd4 00000000 |  0  00000000
  000bd | 00400074 | 8fb00000 0 0 29  0 16 | 10017fd4 00000004 | 00058980 00009d80 | 29  10017fd4
  000be | 00400078 | 03e00008 1 0 31  0  0 | 10017fd4 00000000 | 10017fd8 00000000 |  9  00058980
  000bf | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fd4 00000000 | 31  00400068
  000c0 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  0000000a
  000c1 | 0040006c | 72094802 0 0 16  9  9 | 10017fd4 00000008 | 00000000 00000000 |  0  00000000
  000c2 | 00400070 | 8fbf0004 0 1 29  0 31 | 0000000a 00058980 | 10017fdc 00000000 |  0  00000000
  000c3 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fdc 00000004 | 00375f00 00058980 | 29  10017fdc
  000c4 | 00400078 | 03e00008 1 0 31  0  0 | 10017fdc 00000000 | 10017fe0 00000000 |  9  00375f00
  000c5 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fdc 00000000 | 31  00400068
  000c6 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  0000000b
  000c7 | 0040006c | 72094802 0 0 16  9  9 | 10017fdc 00000008 | 00000000 00000000 |  0  00000000
  000c8 | 00400070 | 8fbf0004 0 1 29  0 31 | 0000000b 00375f00 | 10017fe4 00000000 |  0  00000000
  000c9 | 00400074 | 8fb00000 0 0 29  0 16 | 10017fe4 00000004 | 02611500 00375f00 | 29  10017fe4
  000ca | 00400078 | 03e00008 1 0 31  0  0 | 10017fe4 00000000 | 10017fe8 00000000 |  9  02611500
  000cb | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fe4 00000000 | 31  00400068
  000cc | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  0000000c
  000cd | 0040006c | 72094802 0 0 16  9  9 | 10017fe4 00000008 | 00000000 00000000 |  0  00000000
  000ce | 00400070 | 8fbf0004 0 1 29  0 31 | 0000000c 02611500 | 10017fec 00000000 |  0  00000000
  000cf | 00400074 | 8fb00000 0 0 29  0 16 | 10017fec 00000004 | 1c8cfc00 02611500 | 29  10017fec
  000d0 | 00400078 | 03e00008 1 0 31  0  0 | 10017fec 00000000 | 10017ff0 00000000 |  9  1c8cfc00
  000d1 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017fec 00000000 | 31  00400068
  000d2 | 00400068 | 23bd0008 0 0 29  0 29 | 00400068 00000000 | 00000000 00000000 | 16  0000000d
  000d3 | 0040006c | 72094802 0 0 16  9  9 | 10017fec 00000008 | 00000000 00000000 |  0  00000000
  000d4 | 00400070 | 8fbf0004 0 1 29  0 31 | 0000000d 1c8cfc00 | 10017ff4 00000000 |  0  00000000
  000d5 | 00400074 | 8fb00000 0 0 29  0 16 | 10017ff4 00000004 | 7328cc00 1c8cfc00 | 29  10017ff4
  000d6 | 00400078 | 03e00008 1 0 31  0  0 | 10017ff4 00000000 | 10017ff8 00000000 |  9  7328cc00
  000d7 | 00400078 | 03e00008 0 0 31  0  0 | 00000000 00000000 | 10017ff4 00000000 | 31  00400030
  000d8 | 00400030 | 23bd0008 0 0 29  0 29 | 00400030 00000000 | 00000000 00000000 | 16  10010000
  000d9 | 00400034 | ae290004 0 0 17  9  0 | 10017ff4 00000008 | 00000000 00000000 |  0  00000000
  000da | 00400038 | 2402000a 0 0  0  0  2 | 10010000 00000004 | 10017ffc 00000000 |  0  00000000
  000db | 0040003c | 0000000c 0 0  0  0  0 | 00000000 0000000a | 10010004 7328cc00 | 29  10017ffc
  000dc | 00400040 | 23bdfff8 0 0 29  0 29 | 00000000 00000000 | 0000000a 00000000 |  0  10010004
  000dd | 00400044 | afbf0004 0 1 29 31  0 | 10017ffc fffffff8 | 00000000 00000000 |  2  0000000a
  000de | 00400048 | 28880001 0 0  4  0  8 | 10017ff4 00000004 | 10017ff4 00000000 |  0  00000000
  ram[ 0]=0000000d
  ram[ 1]=7328cc00
  ram[ 2]=xxxxxxxx
  ram[ 3]=xxxxxxxx
  ram[ 4]=xxxxxxxx
  ram[ 5]=xxxxxxxx
  ram[ 6]=xxxxxxxx
  ram[ 7]=xxxxxxxx
  ram[ 8]=xxxxxxxx
  ram[ 9]=xxxxxxxx
  ram[10]=xxxxxxxx
  ram[11]=xxxxxxxx
  ram[12]=xxxxxxxx
  ram[13]=xxxxxxxx
  ram[14]=xxxxxxxx
  ram[15]=xxxxxxxx
  ram[16]=xxxxxxxx
  ram[17]=xxxxxxxx
  ram[18]=xxxxxxxx
  ram[19]=xxxxxxxx
  ram[20]=xxxxxxxx
  ram[21]=xxxxxxxx
  ram[22]=xxxxxxxx
  ram[23]=xxxxxxxx
  ram[24]=xxxxxxxx
  ram[25]=xxxxxxxx
  ram[26]=xxxxxxxx
  ram[27]=xxxxxxxx
  ram[28]=xxxxxxxx
  ram[29]=xxxxxxxx
  ram[30]=xxxxxxxx
  ram[31]=xxxxxxxx
  ram[32]=xxxxxxxx
  ram[33]=xxxxxxxx
  ram[34]=xxxxxxxx
  ram[35]=xxxxxxxx
  ram[36]=xxxxxxxx
  ram[37]=xxxxxxxx
  ram[38]=xxxxxxxx
  ram[39]=xxxxxxxx
